# vi: ts=30 sw=30
I2976	Motor 29 Current-Loop Back-Path Proportional Gain	Motor Commutation Setup I-Variables
I3076	Motor 30 Current-Loop Back-Path Proportional Gain	Motor Commutation Setup I-Variables
I3176	Motor 31 Current-Loop Back-Path Proportional Gain	Motor Commutation Setup I-Variables
I3276	Motor 32 Current-Loop Back-Path Proportional Gain	Motor Commutation Setup I-Variables
I0177	Motor 1 Magnetization Current	Motor Commutation Setup I-Variables
I0277	Motor 2 Magnetization Current	Motor Commutation Setup I-Variables
I0377	Motor 3 Magnetization Current	Motor Commutation Setup I-Variables
I0477	Motor 4 Magnetization Current	Motor Commutation Setup I-Variables
I0577	Motor 5 Magnetization Current	Motor Commutation Setup I-Variables
I0677	Motor 6 Magnetization Current	Motor Commutation Setup I-Variables
I0777	Motor 7 Magnetization Current	Motor Commutation Setup I-Variables
I0877	Motor 8 Magnetization Current	Motor Commutation Setup I-Variables
I0977	Motor 9 Magnetization Current	Motor Commutation Setup I-Variables
I1077	Motor 10 Magnetization Current	Motor Commutation Setup I-Variables
I1177	Motor 11 Magnetization Current	Motor Commutation Setup I-Variables
I1277	Motor 12 Magnetization Current	Motor Commutation Setup I-Variables
I1377	Motor 13 Magnetization Current	Motor Commutation Setup I-Variables
I1477	Motor 14 Magnetization Current	Motor Commutation Setup I-Variables
I1577	Motor 15 Magnetization Current	Motor Commutation Setup I-Variables
I1677	Motor 16 Magnetization Current	Motor Commutation Setup I-Variables
I1777	Motor 17 Magnetization Current	Motor Commutation Setup I-Variables
I1877	Motor 18 Magnetization Current	Motor Commutation Setup I-Variables
I1977	Motor 19 Magnetization Current	Motor Commutation Setup I-Variables
I2077	Motor 20 Magnetization Current	Motor Commutation Setup I-Variables
I2177	Motor 21 Magnetization Current	Motor Commutation Setup I-Variables
I2277	Motor 22 Magnetization Current	Motor Commutation Setup I-Variables
I2377	Motor 23 Magnetization Current	Motor Commutation Setup I-Variables
I2477	Motor 24 Magnetization Current	Motor Commutation Setup I-Variables
I2577	Motor 25 Magnetization Current	Motor Commutation Setup I-Variables
I2677	Motor 26 Magnetization Current	Motor Commutation Setup I-Variables
I2777	Motor 27 Magnetization Current	Motor Commutation Setup I-Variables
I2877	Motor 28 Magnetization Current	Motor Commutation Setup I-Variables
I2977	Motor 29 Magnetization Current	Motor Commutation Setup I-Variables
I3077	Motor 30 Magnetization Current	Motor Commutation Setup I-Variables
I3177	Motor 31 Magnetization Current	Motor Commutation Setup I-Variables
I3277	Motor 32 Magnetization Current	Motor Commutation Setup I-Variables
I0178	Motor 1 Slip Gain	Motor Commutation Setup I-Variables
I0278	Motor 2 Slip Gain	Motor Commutation Setup I-Variables
I0378	Motor 3 Slip Gain	Motor Commutation Setup I-Variables
I0478	Motor 4 Slip Gain	Motor Commutation Setup I-Variables
I0578	Motor 5 Slip Gain	Motor Commutation Setup I-Variables
I0678	Motor 6 Slip Gain	Motor Commutation Setup I-Variables
I0778	Motor 7 Slip Gain	Motor Commutation Setup I-Variables
I0878	Motor 8 Slip Gain	Motor Commutation Setup I-Variables
I0978	Motor 9 Slip Gain	Motor Commutation Setup I-Variables
I1078	Motor 10 Slip Gain	Motor Commutation Setup I-Variables
I1178	Motor 11 Slip Gain	Motor Commutation Setup I-Variables
I1278	Motor 12 Slip Gain	Motor Commutation Setup I-Variables
I1378	Motor 13 Slip Gain	Motor Commutation Setup I-Variables
I1478	Motor 14 Slip Gain	Motor Commutation Setup I-Variables
I1578	Motor 15 Slip Gain	Motor Commutation Setup I-Variables
I1678	Motor 16 Slip Gain	Motor Commutation Setup I-Variables
I1778	Motor 17 Slip Gain	Motor Commutation Setup I-Variables
I1878	Motor 18 Slip Gain	Motor Commutation Setup I-Variables
I1978	Motor 19 Slip Gain	Motor Commutation Setup I-Variables
I2078	Motor 20 Slip Gain	Motor Commutation Setup I-Variables
I2178	Motor 21 Slip Gain	Motor Commutation Setup I-Variables
I2278	Motor 22 Slip Gain	Motor Commutation Setup I-Variables
I2378	Motor 23 Slip Gain	Motor Commutation Setup I-Variables
I2478	Motor 24 Slip Gain	Motor Commutation Setup I-Variables
I2578	Motor 25 Slip Gain	Motor Commutation Setup I-Variables
I2678	Motor 26 Slip Gain	Motor Commutation Setup I-Variables
I2778	Motor 27 Slip Gain	Motor Commutation Setup I-Variables
I2878	Motor 28 Slip Gain	Motor Commutation Setup I-Variables
I2978	Motor 29 Slip Gain	Motor Commutation Setup I-Variables
I3078	Motor 30 Slip Gain	Motor Commutation Setup I-Variables
I3178	Motor 31 Slip Gain	Motor Commutation Setup I-Variables
I3278	Motor 32 Slip Gain	Motor Commutation Setup I-Variables
I0179	Motor 1 Second Phase Offset	Motor Commutation Setup I-Variables
I0279	Motor 2 Second Phase Offset	Motor Commutation Setup I-Variables
I0379	Motor 3 Second Phase Offset	Motor Commutation Setup I-Variables
I0479	Motor 4 Second Phase Offset	Motor Commutation Setup I-Variables
I0579	Motor 5 Second Phase Offset	Motor Commutation Setup I-Variables
I0679	Motor 6 Second Phase Offset	Motor Commutation Setup I-Variables
I0779	Motor 7 Second Phase Offset	Motor Commutation Setup I-Variables
I0879	Motor 8 Second Phase Offset	Motor Commutation Setup I-Variables
I0979	Motor 9 Second Phase Offset	Motor Commutation Setup I-Variables
I1079	Motor 10 Second Phase Offset	Motor Commutation Setup I-Variables
I1179	Motor 11 Second Phase Offset	Motor Commutation Setup I-Variables
I1279	Motor 12 Second Phase Offset	Motor Commutation Setup I-Variables
I1379	Motor 13 Second Phase Offset	Motor Commutation Setup I-Variables
I1479	Motor 14 Second Phase Offset	Motor Commutation Setup I-Variables
I1579	Motor 15 Second Phase Offset	Motor Commutation Setup I-Variables
I1679	Motor 16 Second Phase Offset	Motor Commutation Setup I-Variables
I1779	Motor 17 Second Phase Offset	Motor Commutation Setup I-Variables
I1879	Motor 18 Second Phase Offset	Motor Commutation Setup I-Variables
I1979	Motor 19 Second Phase Offset	Motor Commutation Setup I-Variables
I2079	Motor 20 Second Phase Offset	Motor Commutation Setup I-Variables
I2179	Motor 21 Second Phase Offset	Motor Commutation Setup I-Variables
I2279	Motor 22 Second Phase Offset	Motor Commutation Setup I-Variables
I2379	Motor 23 Second Phase Offset	Motor Commutation Setup I-Variables
I2479	Motor 24 Second Phase Offset	Motor Commutation Setup I-Variables
I2579	Motor 25 Second Phase Offset	Motor Commutation Setup I-Variables
I2679	Motor 26 Second Phase Offset	Motor Commutation Setup I-Variables
I2779	Motor 27 Second Phase Offset	Motor Commutation Setup I-Variables
I2879	Motor 28 Second Phase Offset	Motor Commutation Setup I-Variables
I2979	Motor 29 Second Phase Offset	Motor Commutation Setup I-Variables
I3079	Motor 30 Second Phase Offset	Motor Commutation Setup I-Variables
I3179	Motor 31 Second Phase Offset	Motor Commutation Setup I-Variables
I3279	Motor 32 Second Phase Offset	Motor Commutation Setup I-Variables
I0180	Motor 1 Power-Up Mode	Motor Commutation Setup I-Variables
I0280	Motor 2 Power-Up Mode	Motor Commutation Setup I-Variables
I0380	Motor 3 Power-Up Mode	Motor Commutation Setup I-Variables
I0480	Motor 4 Power-Up Mode	Motor Commutation Setup I-Variables
I0580	Motor 5 Power-Up Mode	Motor Commutation Setup I-Variables
I0680	Motor 6 Power-Up Mode	Motor Commutation Setup I-Variables
I0780	Motor 7 Power-Up Mode	Motor Commutation Setup I-Variables
I0880	Motor 8 Power-Up Mode	Motor Commutation Setup I-Variables
I0980	Motor 9 Power-Up Mode	Motor Commutation Setup I-Variables
I1080	Motor 10 Power-Up Mode	Motor Commutation Setup I-Variables
I1180	Motor 11 Power-Up Mode	Motor Commutation Setup I-Variables
I1280	Motor 12 Power-Up Mode	Motor Commutation Setup I-Variables
I1380	Motor 13 Power-Up Mode	Motor Commutation Setup I-Variables
I1480	Motor 14 Power-Up Mode	Motor Commutation Setup I-Variables
I1580	Motor 15 Power-Up Mode	Motor Commutation Setup I-Variables
I1680	Motor 16 Power-Up Mode	Motor Commutation Setup I-Variables
I1780	Motor 17 Power-Up Mode	Motor Commutation Setup I-Variables
I1880	Motor 18 Power-Up Mode	Motor Commutation Setup I-Variables
I1980	Motor 19 Power-Up Mode	Motor Commutation Setup I-Variables
I2080	Motor 20 Power-Up Mode	Motor Commutation Setup I-Variables
I2180	Motor 21 Power-Up Mode	Motor Commutation Setup I-Variables
I2280	Motor 22 Power-Up Mode	Motor Commutation Setup I-Variables
I2380	Motor 23 Power-Up Mode	Motor Commutation Setup I-Variables
I2480	Motor 24 Power-Up Mode	Motor Commutation Setup I-Variables
I2580	Motor 25 Power-Up Mode	Motor Commutation Setup I-Variables
I2680	Motor 26 Power-Up Mode	Motor Commutation Setup I-Variables
I2780	Motor 27 Power-Up Mode	Motor Commutation Setup I-Variables
I2880	Motor 28 Power-Up Mode	Motor Commutation Setup I-Variables
I2980	Motor 29 Power-Up Mode	Motor Commutation Setup I-Variables
I3080	Motor 30 Power-Up Mode	Motor Commutation Setup I-Variables
I3180	Motor 31 Power-Up Mode	Motor Commutation Setup I-Variables
I3280	Motor 32 Power-Up Mode	Motor Commutation Setup I-Variables
I0181	Motor 1 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I0281	Motor 2 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I0381	Motor 3 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I0481	Motor 4 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I0581	Motor 5 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I0681	Motor 6 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I0781	Motor 7 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I0881	Motor 8 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I0981	Motor 9 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I1081	Motor 10 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I1181	Motor 11 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I1281	Motor 12 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I1381	Motor 13 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I1481	Motor 14 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I1581	Motor 15 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I1681	Motor 16 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I1781	Motor 17 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I1881	Motor 18 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I1981	Motor 19 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I2081	Motor 20 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I2181	Motor 21 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I2281	Motor 22 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I2381	Motor 23 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I2481	Motor 24 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I2581	Motor 25 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I2681	Motor 26 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I2781	Motor 27 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I2881	Motor 28 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I2981	Motor 29 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I3081	Motor 30 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I3181	Motor 31 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I3281	Motor 32 Power-On Phase Position Address	Motor Commutation Setup I-Variables
I0182	Motor 1 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I0282	Motor 2 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I0382	Motor 3 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I0482	Motor 4 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I0582	Motor 5 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I0682	Motor 6 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I0782	Motor 7 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I0882	Motor 8 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I0982	Motor 9 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I1082	Motor 10 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I1182	Motor 11 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I1282	Motor 12 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I1382	Motor 13 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I1482	Motor 14 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I1582	Motor 15 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I1682	Motor 16 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I1782	Motor 17 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I1882	Motor 18 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I1982	Motor 19 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I2082	Motor 20 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I2182	Motor 21 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I2282	Motor 22 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I2382	Motor 23 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I2482	Motor 24 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I2582	Motor 25 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I2682	Motor 26 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I2782	Motor 27 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I2882	Motor 28 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I2982	Motor 29 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I3082	Motor 30 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I3182	Motor 31 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I3282	Motor 32 Current-Loop Feedback Address	Motor Commutation Setup I-Variables
I0183	Motor 1 Commutation Position Address	Motor Commutation Setup I-Variables
I0283	Motor 2 Commutation Position Address	Motor Commutation Setup I-Variables
I0383	Motor 3 Commutation Position Address	Motor Commutation Setup I-Variables
I0483	Motor 4 Commutation Position Address	Motor Commutation Setup I-Variables
I0583	Motor 5 Commutation Position Address	Motor Commutation Setup I-Variables
I0683	Motor 6 Commutation Position Address	Motor Commutation Setup I-Variables
I0783	Motor 7 Commutation Position Address	Motor Commutation Setup I-Variables
I0883	Motor 8 Commutation Position Address	Motor Commutation Setup I-Variables
I0983	Motor 9 Commutation Position Address	Motor Commutation Setup I-Variables
I1083	Motor 10 Commutation Position Address	Motor Commutation Setup I-Variables
I1183	Motor 11 Commutation Position Address	Motor Commutation Setup I-Variables
I1283	Motor 12 Commutation Position Address	Motor Commutation Setup I-Variables
I1383	Motor 13 Commutation Position Address	Motor Commutation Setup I-Variables
I1483	Motor 14 Commutation Position Address	Motor Commutation Setup I-Variables
I1583	Motor 15 Commutation Position Address	Motor Commutation Setup I-Variables
I1683	Motor 16 Commutation Position Address	Motor Commutation Setup I-Variables
I1783	Motor 17 Commutation Position Address	Motor Commutation Setup I-Variables
I1883	Motor 18 Commutation Position Address	Motor Commutation Setup I-Variables
I1983	Motor 19 Commutation Position Address	Motor Commutation Setup I-Variables
I2083	Motor 20 Commutation Position Address	Motor Commutation Setup I-Variables
I2183	Motor 21 Commutation Position Address	Motor Commutation Setup I-Variables
I2283	Motor 22 Commutation Position Address	Motor Commutation Setup I-Variables
I2383	Motor 23 Commutation Position Address	Motor Commutation Setup I-Variables
I2483	Motor 24 Commutation Position Address	Motor Commutation Setup I-Variables
I2583	Motor 25 Commutation Position Address	Motor Commutation Setup I-Variables
I2683	Motor 26 Commutation Position Address	Motor Commutation Setup I-Variables
I2783	Motor 27 Commutation Position Address	Motor Commutation Setup I-Variables
I2883	Motor 28 Commutation Position Address	Motor Commutation Setup I-Variables
I2983	Motor 29 Commutation Position Address	Motor Commutation Setup I-Variables
I3083	Motor 30 Commutation Position Address	Motor Commutation Setup I-Variables
I3183	Motor 31 Commutation Position Address	Motor Commutation Setup I-Variables
I3283	Motor 32 Commutation Position Address	Motor Commutation Setup I-Variables
I0184	Motor 1 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I0284	Motor 2 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I0384	Motor 3 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I0484	Motor 4 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I0584	Motor 5 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I0684	Motor 6 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I0784	Motor 7 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I0884	Motor 8 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I0984	Motor 9 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I1084	Motor 10 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I1184	Motor 11 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I1284	Motor 12 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I1384	Motor 13 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I1484	Motor 14 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I1584	Motor 15 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I1684	Motor 16 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I1784	Motor 17 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I1884	Motor 18 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I1984	Motor 19 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I2084	Motor 20 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I2184	Motor 21 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I2284	Motor 22 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I2384	Motor 23 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I2484	Motor 24 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I2584	Motor 25 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I2684	Motor 26 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I2784	Motor 27 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I2884	Motor 28 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I2984	Motor 29 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I3084	Motor 30 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I3184	Motor 31 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I3284	Motor 32 Current-Loop Feedback Mask Word	Motor Commutation Setup I-Variables
I0185	Motor 1 Backlash Take-up Rate	Further Motor I-Variables
I0285	Motor 2 Backlash Take-up Rate	Further Motor I-Variables
I0385	Motor 3 Backlash Take-up Rate	Further Motor I-Variables
I0485	Motor 4 Backlash Take-up Rate	Further Motor I-Variables
I0585	Motor 5 Backlash Take-up Rate	Further Motor I-Variables
I0685	Motor 6 Backlash Take-up Rate	Further Motor I-Variables
I0785	Motor 7 Backlash Take-up Rate	Further Motor I-Variables
I0885	Motor 8 Backlash Take-up Rate	Further Motor I-Variables
I0985	Motor 9 Backlash Take-up Rate	Further Motor I-Variables
I1085	Motor 10 Backlash Take-up Rate	Further Motor I-Variables
I1185	Motor 11 Backlash Take-up Rate	Further Motor I-Variables
I1285	Motor 12 Backlash Take-up Rate	Further Motor I-Variables
I1385	Motor 13 Backlash Take-up Rate	Further Motor I-Variables
I1485	Motor 14 Backlash Take-up Rate	Further Motor I-Variables
I1585	Motor 15 Backlash Take-up Rate	Further Motor I-Variables
I1685	Motor 16 Backlash Take-up Rate	Further Motor I-Variables
I1785	Motor 17 Backlash Take-up Rate	Further Motor I-Variables
I1885	Motor 18 Backlash Take-up Rate	Further Motor I-Variables
I1985	Motor 19 Backlash Take-up Rate	Further Motor I-Variables
I2085	Motor 20 Backlash Take-up Rate	Further Motor I-Variables
I2185	Motor 21 Backlash Take-up Rate	Further Motor I-Variables
I2285	Motor 22 Backlash Take-up Rate	Further Motor I-Variables
I2385	Motor 23 Backlash Take-up Rate	Further Motor I-Variables
I2485	Motor 24 Backlash Take-up Rate	Further Motor I-Variables
I2585	Motor 25 Backlash Take-up Rate	Further Motor I-Variables
I2685	Motor 26 Backlash Take-up Rate	Further Motor I-Variables
I2785	Motor 27 Backlash Take-up Rate	Further Motor I-Variables
I2885	Motor 28 Backlash Take-up Rate	Further Motor I-Variables
I2985	Motor 29 Backlash Take-up Rate	Further Motor I-Variables
I3085	Motor 30 Backlash Take-up Rate	Further Motor I-Variables
I3185	Motor 31 Backlash Take-up Rate	Further Motor I-Variables
I3285	Motor 32 Backlash Take-up Rate	Further Motor I-Variables
I0186	Motor 1 Backlash Size	Further Motor I-Variables
I0286	Motor 2 Backlash Size	Further Motor I-Variables
I0386	Motor 3 Backlash Size	Further Motor I-Variables
I0486	Motor 4 Backlash Size	Further Motor I-Variables
I0586	Motor 5 Backlash Size	Further Motor I-Variables
I0686	Motor 6 Backlash Size	Further Motor I-Variables
I0786	Motor 7 Backlash Size	Further Motor I-Variables
I0886	Motor 8 Backlash Size	Further Motor I-Variables
I0986	Motor 9 Backlash Size	Further Motor I-Variables
I1086	Motor 10 Backlash Size	Further Motor I-Variables
I1186	Motor 11 Backlash Size	Further Motor I-Variables
I1286	Motor 12 Backlash Size	Further Motor I-Variables
I1386	Motor 13 Backlash Size	Further Motor I-Variables
I1486	Motor 14 Backlash Size	Further Motor I-Variables
I1586	Motor 15 Backlash Size	Further Motor I-Variables
I1686	Motor 16 Backlash Size	Further Motor I-Variables
I1786	Motor 17 Backlash Size	Further Motor I-Variables
I1886	Motor 18 Backlash Size	Further Motor I-Variables
I1986	Motor 19 Backlash Size	Further Motor I-Variables
I2086	Motor 20 Backlash Size	Further Motor I-Variables
I2186	Motor 21 Backlash Size	Further Motor I-Variables
I2286	Motor 22 Backlash Size	Further Motor I-Variables
I2386	Motor 23 Backlash Size	Further Motor I-Variables
I2486	Motor 24 Backlash Size	Further Motor I-Variables
I2586	Motor 25 Backlash Size	Further Motor I-Variables
I2686	Motor 26 Backlash Size	Further Motor I-Variables
I2786	Motor 27 Backlash Size	Further Motor I-Variables
I2886	Motor 28 Backlash Size	Further Motor I-Variables
I2986	Motor 29 Backlash Size	Further Motor I-Variables
I3086	Motor 30 Backlash Size	Further Motor I-Variables
I3186	Motor 31 Backlash Size	Further Motor I-Variables
I3286	Motor 32 Backlash Size	Further Motor I-Variables
I0187	Motor 1 Backlash Hysteresis	Further Motor I-Variables
I0287	Motor 2 Backlash Hysteresis	Further Motor I-Variables
I0387	Motor 3 Backlash Hysteresis	Further Motor I-Variables
I0487	Motor 4 Backlash Hysteresis	Further Motor I-Variables
I0587	Motor 5 Backlash Hysteresis	Further Motor I-Variables
I0687	Motor 6 Backlash Hysteresis	Further Motor I-Variables
I0787	Motor 7 Backlash Hysteresis	Further Motor I-Variables
I0887	Motor 8 Backlash Hysteresis	Further Motor I-Variables
I0987	Motor 9 Backlash Hysteresis	Further Motor I-Variables
I1087	Motor 10 Backlash Hysteresis	Further Motor I-Variables
I1187	Motor 11 Backlash Hysteresis	Further Motor I-Variables
I1287	Motor 12 Backlash Hysteresis	Further Motor I-Variables
I1387	Motor 13 Backlash Hysteresis	Further Motor I-Variables
I1487	Motor 14 Backlash Hysteresis	Further Motor I-Variables
I1587	Motor 15 Backlash Hysteresis	Further Motor I-Variables
I1687	Motor 16 Backlash Hysteresis	Further Motor I-Variables
I1787	Motor 17 Backlash Hysteresis	Further Motor I-Variables
I1887	Motor 18 Backlash Hysteresis	Further Motor I-Variables
I1987	Motor 19 Backlash Hysteresis	Further Motor I-Variables
I2087	Motor 20 Backlash Hysteresis	Further Motor I-Variables
I2187	Motor 21 Backlash Hysteresis	Further Motor I-Variables
I2287	Motor 22 Backlash Hysteresis	Further Motor I-Variables
I2387	Motor 23 Backlash Hysteresis	Further Motor I-Variables
I2487	Motor 24 Backlash Hysteresis	Further Motor I-Variables
I2587	Motor 25 Backlash Hysteresis	Further Motor I-Variables
I2687	Motor 26 Backlash Hysteresis	Further Motor I-Variables
I2787	Motor 27 Backlash Hysteresis	Further Motor I-Variables
I2887	Motor 28 Backlash Hysteresis	Further Motor I-Variables
I2987	Motor 29 Backlash Hysteresis	Further Motor I-Variables
I3087	Motor 30 Backlash Hysteresis	Further Motor I-Variables
I3187	Motor 31 Backlash Hysteresis	Further Motor I-Variables
I3287	Motor 32 Backlash Hysteresis	Further Motor I-Variables
I0188	Motor 1 In-Position Number of Scans	Further Motor I-Variables
I0288	Motor 2 In-Position Number of Scans	Further Motor I-Variables
I0388	Motor 3 In-Position Number of Scans	Further Motor I-Variables
I0488	Motor 4 In-Position Number of Scans	Further Motor I-Variables
I0588	Motor 5 In-Position Number of Scans	Further Motor I-Variables
I0688	Motor 6 In-Position Number of Scans	Further Motor I-Variables
I0788	Motor 7 In-Position Number of Scans	Further Motor I-Variables
I0888	Motor 8 In-Position Number of Scans	Further Motor I-Variables
I0988	Motor 9 In-Position Number of Scans	Further Motor I-Variables
I1088	Motor 10 In-Position Number of Scans	Further Motor I-Variables
I1188	Motor 11 In-Position Number of Scans	Further Motor I-Variables
I1288	Motor 12 In-Position Number of Scans	Further Motor I-Variables
I1388	Motor 13 In-Position Number of Scans	Further Motor I-Variables
I1488	Motor 14 In-Position Number of Scans	Further Motor I-Variables
I1588	Motor 15 In-Position Number of Scans	Further Motor I-Variables
I1688	Motor 16 In-Position Number of Scans	Further Motor I-Variables
I1788	Motor 17 In-Position Number of Scans	Further Motor I-Variables
I1888	Motor 18 In-Position Number of Scans	Further Motor I-Variables
I1988	Motor 19 In-Position Number of Scans	Further Motor I-Variables
I2088	Motor 20 In-Position Number of Scans	Further Motor I-Variables
I2188	Motor 21 In-Position Number of Scans	Further Motor I-Variables
I2288	Motor 22 In-Position Number of Scans	Further Motor I-Variables
I2388	Motor 23 In-Position Number of Scans	Further Motor I-Variables
I2488	Motor 24 In-Position Number of Scans	Further Motor I-Variables
I2588	Motor 25 In-Position Number of Scans	Further Motor I-Variables
I2688	Motor 26 In-Position Number of Scans	Further Motor I-Variables
I2788	Motor 27 In-Position Number of Scans	Further Motor I-Variables
I2888	Motor 28 In-Position Number of Scans	Further Motor I-Variables
I2988	Motor 29 In-Position Number of Scans	Further Motor I-Variables
I3088	Motor 30 In-Position Number of Scans	Further Motor I-Variables
I3188	Motor 31 In-Position Number of Scans	Further Motor I-Variables
I3288	Motor 32 In-Position Number of Scans	Further Motor I-Variables
I0190	Motor 1 Rapid Mode Speed Select	Further Motor I-Variables
I0290	Motor 2 Rapid Mode Speed Select	Further Motor I-Variables
I0390	Motor 3 Rapid Mode Speed Select	Further Motor I-Variables
I0490	Motor 4 Rapid Mode Speed Select	Further Motor I-Variables
I0590	Motor 5 Rapid Mode Speed Select	Further Motor I-Variables
I0690	Motor 6 Rapid Mode Speed Select	Further Motor I-Variables
I0790	Motor 7 Rapid Mode Speed Select	Further Motor I-Variables
I0890	Motor 8 Rapid Mode Speed Select	Further Motor I-Variables
I0990	Motor 9 Rapid Mode Speed Select	Further Motor I-Variables
I1090	Motor 10 Rapid Mode Speed Select	Further Motor I-Variables
I1190	Motor 11 Rapid Mode Speed Select	Further Motor I-Variables
I1290	Motor 12 Rapid Mode Speed Select	Further Motor I-Variables
I1390	Motor 13 Rapid Mode Speed Select	Further Motor I-Variables
I1490	Motor 14 Rapid Mode Speed Select	Further Motor I-Variables
